Elapsed Time,Iteration,D/loss_real,D/loss_fake,D/loss_cls,D/loss_gp,D/loss_dom,G/loss_fake,G/loss_rec,G/loss_cls,G/loss_dom
3:52:16,236900,-0.1008,-0.1178,0.0000,0.0017,2.2915,0.1344,0.0248,0.0009,2.2923
3:52:20,237000,-0.0283,-0.1695,0.0001,0.0019,2.3072,0.1761,0.0192,0.0001,2.3153
3:52:36,237100,-0.1172,-0.0961,0.0001,0.0033,2.3254,0.1189,0.0204,0.0013,2.3056
3:52:41,237200,-0.0440,-0.1848,0.0003,0.0031,2.3970,0.1884,0.0193,0.0013,2.3443
3:52:45,237300,-0.1344,-0.1180,0.0002,0.0027,2.3155,0.1201,0.0195,0.0005,2.3106
3:52:50,237400,-0.1068,-0.0998,0.0000,0.0023,2.3194,0.1117,0.0190,0.0004,2.3224
3:52:54,237500,-0.0863,-0.1332,0.0000,0.0045,2.2865,0.1580,0.0225,0.0004,2.2915
3:52:59,237600,-0.1105,-0.0910,0.0000,0.0025,2.3160,0.1061,0.0191,0.0000,2.3230
3:53:03,237700,-0.1597,-0.1023,0.0000,0.0031,2.3611,0.1277,0.0237,0.0002,2.3445
3:53:08,237800,-0.1615,-0.0817,0.0000,0.0027,2.2410,0.1004,0.0206,0.0001,2.2349
3:53:13,237900,-0.1344,-0.0882,0.0001,0.0026,2.3230,0.0999,0.0207,0.0069,2.3076
3:53:17,238000,-0.1243,-0.0183,0.0003,0.0024,2.2729,0.0363,0.0188,0.0001,2.2878
3:53:34,238100,-0.1077,-0.0802,0.0000,0.0032,2.3152,0.0849,0.0224,0.0008,2.3362
3:53:39,238200,-0.1472,-0.0848,0.0002,0.0016,2.2486,0.1330,0.0272,0.0128,2.2331
3:53:43,238300,-0.1800,-0.0948,0.0001,0.0037,2.2964,0.1257,0.0234,0.0016,2.3074
3:53:47,238400,-0.2212,-0.1050,0.0000,0.0055,2.2564,0.1667,0.0274,0.0046,2.2728
3:53:52,238500,-0.2069,-0.0880,0.0000,0.0025,2.3992,0.0982,0.0229,0.0064,2.3819
3:53:56,238600,-0.0837,-0.1396,0.0000,0.0036,2.3117,0.1687,0.0185,0.0022,2.3195
3:54:01,238700,-0.0487,-0.1083,0.0000,0.0011,2.2796,0.1262,0.0171,0.0047,2.3057
3:54:06,238800,-0.0818,-0.1435,0.0000,0.0034,2.3265,0.1496,0.0184,0.0047,2.3592
3:54:10,238900,-0.1693,-0.1278,0.0000,0.0038,2.2954,0.1266,0.0277,0.0006,2.3121
3:54:15,239000,-0.1461,-0.0844,0.0000,0.0027,2.2619,0.1152,0.0225,0.0002,2.2672
3:54:30,239100,-0.1766,-0.0815,0.0001,0.0034,2.2748,0.0996,0.0205,0.0004,2.2471
3:54:35,239200,-0.1177,-0.0748,0.0000,0.0017,2.3605,0.0837,0.0175,0.0002,2.3263
3:54:40,239300,-0.0862,-0.1728,0.0002,0.0033,2.2730,0.1794,0.0190,0.0036,2.2796
3:54:44,239400,-0.0675,-0.1112,0.0000,0.0019,2.2766,0.1179,0.0160,0.0002,2.2883
3:54:49,239500,-0.0681,-0.0956,0.0772,0.0026,2.3253,0.0794,0.0236,0.0005,2.3013
3:54:53,239600,-0.2281,0.0127,0.0037,0.0040,2.2516,-0.0049,0.0225,0.0002,2.2521
3:54:58,239700,-0.2459,-0.0011,0.0000,0.0034,2.3205,0.0067,0.0202,0.0016,2.3215
3:55:03,239800,-0.0875,-0.1221,0.2177,0.0027,2.3007,0.1007,0.0240,0.0034,2.3154
3:55:07,239900,-0.2105,-0.0673,0.0000,0.0019,2.3165,0.0814,0.0299,0.0000,2.3431
3:55:12,240000,-0.1941,-0.0234,0.0019,0.0018,2.3293,0.0300,0.0224,0.0051,2.3306
3:55:55,240100,-0.2058,-0.0939,0.0001,0.0024,2.3185,0.1128,0.0206,0.0034,2.2983
3:56:00,240200,-0.1912,-0.0893,0.0061,0.0028,2.3069,0.0976,0.0220,0.0388,2.3179
3:56:04,240300,-0.1273,-0.1404,0.0005,0.0021,2.3094,0.1523,0.0225,0.0000,2.3106
3:56:09,240400,-0.0830,-0.1594,0.0115,0.0019,2.3279,0.1625,0.0193,0.0018,2.3298
3:56:14,240500,-0.1318,-0.0945,0.0000,0.0035,2.3487,0.0972,0.0223,0.0019,2.3318
3:56:18,240600,-0.1243,-0.1041,0.0000,0.0013,2.3568,0.1077,0.0198,0.0003,2.3635
3:56:23,240700,-0.0860,-0.1739,0.0000,0.0021,2.3078,0.1794,0.0212,0.0001,2.2699
3:56:28,240800,-0.1454,-0.1199,0.0002,0.0039,2.3263,0.1399,0.0215,0.0010,2.3731
3:56:33,240900,-0.0762,-0.1384,0.0001,0.0029,2.3111,0.1478,0.0215,0.0015,2.3094
3:56:38,241000,-0.2305,-0.0219,0.0000,0.0054,2.3773,0.0500,0.0214,0.0006,2.4184
3:56:53,241100,-0.1681,-0.1292,0.0000,0.0023,2.3293,0.1403,0.0254,0.0004,2.3134
3:56:58,241200,-0.1514,-0.1464,0.0002,0.0023,2.3558,0.1434,0.0196,0.0020,2.3506
3:57:02,241300,-0.1272,-0.1215,0.0005,0.0017,2.3269,0.1378,0.0205,0.0021,2.3322
3:57:07,241400,-0.1897,-0.0945,0.0001,0.0029,2.2984,0.1112,0.0244,0.0007,2.2891
3:57:11,241500,-0.1374,-0.0943,0.0000,0.0041,2.3044,0.1330,0.0263,0.0003,2.3119
3:57:16,241600,-0.1285,-0.1194,0.0001,0.0021,2.3120,0.1386,0.0246,0.0000,2.3019
3:57:21,241700,-0.0967,-0.1067,0.0004,0.0023,2.3254,0.1221,0.0196,0.0139,2.3050
3:57:25,241800,-0.0587,-0.1536,0.0001,0.0025,2.3760,0.1570,0.0183,0.0001,2.3342
3:57:29,241900,-0.1145,-0.1373,0.0000,0.0025,2.2106,0.1516,0.0188,0.0048,2.2051
3:57:34,242000,-0.0935,-0.1724,0.0000,0.0030,2.3177,0.1727,0.0249,0.0004,2.3399
3:57:49,242100,-0.1290,-0.0998,0.0001,0.0049,2.3345,0.1104,0.0199,0.0096,2.3019
3:57:53,242200,-0.0696,-0.1860,0.0000,0.0029,2.3215,0.2199,0.0257,0.0006,2.2686
3:57:57,242300,-0.1158,-0.1753,0.0000,0.0022,2.3868,0.1917,0.0201,0.0013,2.3774
3:58:02,242400,-0.1364,-0.0829,0.0000,0.0042,2.3246,0.0863,0.0204,0.0005,2.3392
3:58:07,242500,-0.1356,-0.1346,0.0000,0.0032,2.2616,0.1465,0.0218,0.0008,2.2691
3:58:11,242600,-0.0951,-0.0658,0.0000,0.0021,2.3725,0.0771,0.0201,0.0013,2.3497
3:58:16,242700,-0.2032,-0.0679,0.0000,0.0034,2.3037,0.0836,0.0241,0.0006,2.3129
3:58:20,242800,-0.1582,-0.1184,0.0000,0.0041,2.3080,0.1340,0.0249,0.0000,2.3083
3:58:25,242900,-0.1726,-0.0809,0.0000,0.0026,2.3726,0.0903,0.0187,0.0010,2.3672
3:58:30,243000,-0.1835,0.0768,0.0000,0.0030,2.3255,-0.0317,0.0244,0.0005,2.3412
3:58:45,243100,-0.1332,-0.1116,0.0000,0.0037,2.3292,0.1445,0.0208,0.0001,2.3211
3:58:49,243200,-0.1546,-0.0545,0.0000,0.0031,2.3107,0.0699,0.0191,0.0000,2.2882
3:58:54,243300,-0.0504,-0.1268,0.0000,0.0040,2.3299,0.1470,0.0211,0.0003,2.3203
3:58:58,243400,-0.1806,-0.0478,0.0000,0.0041,2.2502,0.0882,0.0200,0.0012,2.2373
3:59:03,243500,-0.0658,-0.2486,0.0000,0.0017,2.3626,0.2593,0.0320,0.0022,2.3815
3:59:07,243600,-0.2157,-0.0915,0.0000,0.0041,2.3007,0.1257,0.0212,0.0003,2.3438
3:59:12,243700,-0.2379,-0.1057,0.0000,0.0026,2.2794,0.1375,0.0230,0.0001,2.3076
3:59:17,243800,-0.2165,-0.0885,0.0000,0.0035,2.2652,0.1171,0.0245,0.0001,2.2703
3:59:21,243900,-0.0884,-0.1443,0.0000,0.0047,2.3140,0.1554,0.0171,0.0119,2.3221
3:59:26,244000,-0.1307,-0.0597,0.0001,0.0027,2.3371,0.0815,0.0162,0.0010,2.3520
3:59:41,244100,-0.1511,-0.0990,0.0001,0.0032,2.2762,0.1319,0.0189,0.0014,2.2756
3:59:45,244200,-0.1012,-0.1560,0.0000,0.0049,2.2858,0.1731,0.0271,0.0520,2.2846
3:59:50,244300,-0.1309,-0.1269,0.0001,0.0028,2.3637,0.1455,0.0236,0.0018,2.3541
3:59:54,244400,-0.1077,-0.1289,0.0001,0.0049,2.2596,0.1563,0.0191,0.0001,2.2785
3:59:59,244500,-0.0837,-0.1218,0.0001,0.0029,2.3374,0.1579,0.0212,0.0002,2.3265
4:00:03,244600,-0.0906,-0.1447,0.0001,0.0061,2.3075,0.1384,0.0212,0.0034,2.2887
4:00:08,244700,-0.0810,-0.1591,0.0001,0.0014,2.3409,0.1668,0.0188,0.0011,2.3598
4:00:13,244800,-0.2414,-0.0973,0.0002,0.0026,2.3658,0.1321,0.0240,0.0000,2.3638
4:00:17,244900,-0.1394,-0.0728,0.0000,0.0054,2.3537,0.0960,0.0201,0.0029,2.3497
4:00:22,245000,-0.0751,-0.0865,0.0000,0.0031,2.3380,0.1101,0.0166,0.0001,2.3112
4:00:37,245100,-0.1158,-0.1057,0.0001,0.0053,2.3284,0.1147,0.0207,0.0021,2.3343
4:00:41,245200,-0.0933,-0.0380,0.0000,0.0019,2.3397,0.0607,0.0154,0.0005,2.3365
4:00:45,245300,-0.2847,-0.0150,0.0000,0.0016,2.3158,0.0189,0.0222,0.0011,2.3275
4:00:50,245400,-0.1457,-0.0759,0.0001,0.0034,2.2913,0.0904,0.0186,0.0013,2.3073
4:00:55,245500,-0.1509,-0.1136,0.0001,0.0032,2.3323,0.1422,0.0243,0.0001,2.2986
4:01:00,245600,-0.1884,-0.1221,0.0001,0.0019,2.3294,0.1648,0.0237,0.0127,2.3409
4:01:05,245700,-0.1223,-0.1101,0.0001,0.0030,2.3084,0.1320,0.0189,0.0005,2.3280
4:01:09,245800,-0.1345,-0.1129,0.0000,0.0044,2.2937,0.1356,0.0184,0.0008,2.3168
4:01:14,245900,-0.1978,-0.1153,0.0001,0.0038,2.3472,0.1328,0.0214,0.0008,2.3140
4:01:19,246000,-0.1613,-0.0930,0.0003,0.0024,2.3560,0.1294,0.0219,0.0015,2.3949
4:01:34,246100,-0.2307,-0.0770,0.0000,0.0064,2.3124,0.1092,0.0236,0.0024,2.3018
4:01:39,246200,-0.1668,-0.1169,0.0001,0.0029,2.3357,0.1222,0.0228,0.0014,2.3105
4:01:43,246300,-0.0304,-0.1370,0.0000,0.0021,2.3331,0.1463,0.0164,0.0210,2.3427
4:01:48,246400,-0.1321,-0.0430,0.0000,0.0031,2.3428,0.0509,0.0189,0.0006,2.3508
4:01:52,246500,-0.1318,-0.1578,0.0000,0.0019,2.2856,0.1776,0.0211,0.0007,2.2611
4:01:57,246600,-0.2044,-0.1042,0.0001,0.0030,2.3308,0.1135,0.0241,0.0132,2.3238
4:02:02,246700,-0.0227,-0.1727,0.0000,0.0010,2.3000,0.1935,0.0235,0.0058,2.2931
4:02:06,246800,-0.0831,-0.1467,0.0004,0.0047,2.2899,0.1748,0.0214,0.0001,2.3119
4:02:11,246900,-0.1344,-0.1260,0.0001,0.0012,2.3069,0.1490,0.0208,0.0002,2.3440
4:02:16,247000,-0.0171,-0.1811,0.0001,0.0019,2.2877,0.1883,0.0191,0.0005,2.3030
4:02:30,247100,-0.1578,-0.1047,0.0001,0.0020,2.2644,0.1277,0.0206,0.0002,2.2911
4:02:35,247200,-0.1581,-0.0382,0.0000,0.0028,2.2458,0.0593,0.0209,0.0001,2.2559
4:02:39,247300,-0.1529,-0.1023,0.0000,0.0032,2.3365,0.1121,0.0205,0.0001,2.3294
4:02:44,247400,-0.1558,-0.0493,0.0001,0.0018,2.3191,0.0680,0.0211,0.0010,2.3329
4:02:49,247500,-0.1115,-0.1400,0.0000,0.0049,2.3868,0.1680,0.0202,0.0004,2.3862
4:02:53,247600,-0.1582,-0.1332,0.0001,0.0043,2.2181,0.1470,0.0205,0.0057,2.2064
4:02:58,247700,-0.1206,-0.0190,0.0001,0.0028,2.3306,0.0310,0.0207,0.0001,2.3091
4:03:02,247800,-0.1548,-0.0984,0.0000,0.0047,2.3009,0.1230,0.0170,0.0073,2.3201
4:03:07,247900,-0.0956,-0.1442,0.0000,0.0016,2.2245,0.1518,0.0201,0.0070,2.2493
4:03:12,248000,-0.1411,-0.0755,0.0000,0.0024,2.3213,0.0756,0.0167,0.0003,2.3060
4:03:27,248100,-0.1341,-0.1129,0.0000,0.0048,2.3439,0.1491,0.0205,0.0004,2.3298
4:03:31,248200,-0.1282,-0.0744,0.0000,0.0015,2.3062,0.1023,0.0241,0.0000,2.2758
4:03:36,248300,-0.1703,-0.0911,0.0000,0.0034,2.3648,0.1271,0.0222,0.0025,2.3418
4:03:41,248400,-0.1744,-0.2939,0.0351,0.0053,2.2935,0.3394,0.0471,0.0092,2.2838
4:03:45,248500,-0.1423,-0.0628,0.0107,0.0041,2.3592,0.0855,0.0310,0.0090,2.3726
4:03:50,248600,-0.1738,-0.0267,0.0035,0.0007,2.2881,0.0486,0.0250,0.0001,2.2732
4:03:54,248700,-0.2062,-0.0215,0.0000,0.0032,2.2598,0.0187,0.0253,0.0419,2.2498
4:03:59,248800,-0.2535,0.0440,0.0003,0.0051,2.3281,-0.0268,0.0238,0.0001,2.2697
4:04:03,248900,-0.1793,-0.0607,0.0006,0.0020,2.2732,0.0817,0.0229,0.0005,2.3295
4:04:08,249000,-0.2445,0.0025,0.0018,0.0200,2.2068,-0.0393,0.0265,0.7211,2.2653
4:04:24,249100,-0.1761,-0.0233,0.0004,0.0031,2.3035,0.0318,0.0210,0.0021,2.3274
4:04:28,249200,-0.1816,-0.0157,0.0017,0.0036,2.3261,0.0302,0.0229,0.0010,2.3150
4:04:33,249300,-0.1371,-0.0831,0.0024,0.0023,2.3449,0.1011,0.0189,0.0007,2.3328
4:04:37,249400,-0.2733,-0.0050,0.0000,0.0045,2.3318,0.0225,0.0280,0.0005,2.2898
4:04:41,249500,-0.2000,-0.0321,0.0000,0.0034,2.3244,0.0417,0.0247,0.0041,2.3119
4:04:46,249600,-0.2143,-0.0846,0.0259,0.0070,2.2822,0.1130,0.0282,0.0106,2.2919
4:04:50,249700,-0.1458,-0.0412,0.0000,0.0016,2.2517,0.0533,0.0190,0.0000,2.2472
4:04:55,249800,-0.1746,-0.0680,0.0013,0.0025,2.3740,0.0856,0.0267,0.0074,2.3596
4:05:00,249900,-0.1493,-0.1118,0.0000,0.0042,2.3117,0.1306,0.0277,0.0000,2.3380
4:05:04,250000,-0.1667,-0.0032,0.0048,0.0036,2.2519,0.0174,0.0231,0.0004,2.2533
4:05:48,250100,-0.1994,-0.0367,0.0000,0.0023,2.3346,0.0336,0.0229,0.0001,2.3238
4:05:53,250200,-0.2759,0.0603,0.0003,0.0061,2.2973,-0.0334,0.0216,0.1536,2.3312
4:05:57,250300,-0.1718,-0.0799,0.0000,0.0037,2.1994,0.0861,0.0196,0.0270,2.1818
4:06:02,250400,-0.3299,-0.0234,0.0000,0.0024,2.3302,0.0429,0.0272,0.0000,2.3319
4:06:06,250500,-0.1587,-0.1244,0.0005,0.0023,2.3026,0.1110,0.0218,0.0005,2.3318
4:06:11,250600,-0.1653,-0.1055,0.0000,0.0019,2.2961,0.1042,0.0218,0.0023,2.3105
4:06:16,250700,-0.1355,-0.1242,0.0000,0.0014,2.2907,0.1304,0.0183,0.0005,2.2840
4:06:20,250800,-0.1754,-0.0557,0.0000,0.0051,2.3001,0.0831,0.0227,0.0017,2.2769
4:06:25,250900,-0.1794,-0.1025,0.0000,0.0029,2.3278,0.1192,0.0211,0.0006,2.3121
4:06:30,251000,-0.1649,-0.1023,0.0001,0.0055,2.2658,0.1168,0.0219,0.0001,2.2733
4:06:46,251100,-0.1881,-0.0522,0.0000,0.0014,2.2988,0.0771,0.0230,0.0002,2.3116
4:06:50,251200,-0.0934,-0.1370,0.0000,0.0030,2.3497,0.1523,0.0236,0.0066,2.4016
4:06:55,251300,-0.1591,-0.0839,0.0000,0.0053,2.2714,0.1115,0.0199,0.0000,2.2844
4:06:59,251400,-0.1243,-0.0702,0.0000,0.0058,2.3569,0.1083,0.0189,0.0001,2.3228
4:07:04,251500,-0.1175,-0.1121,0.0000,0.0037,2.3610,0.1423,0.0182,0.0011,2.3361
4:07:09,251600,-0.1930,-0.1415,0.0004,0.0021,2.2130,0.1709,0.0191,0.0012,2.2277
4:07:13,251700,-0.1229,-0.1401,0.0000,0.0056,2.3202,0.1562,0.0209,0.0001,2.3424
4:07:18,251800,-0.0782,-0.1213,0.0000,0.0041,2.3494,0.1285,0.0253,0.0027,2.3521
4:07:22,251900,-0.0886,-0.1416,0.0000,0.0042,2.3288,0.1601,0.0211,0.0009,2.3339
4:07:27,252000,-0.1575,-0.0656,0.0000,0.0024,2.2039,0.0698,0.0233,0.0001,2.1996
4:07:42,252100,-0.1085,-0.1321,0.0000,0.0034,2.2842,0.1319,0.0189,0.0014,2.2859
4:07:46,252200,-0.0980,-0.1671,0.0002,0.0032,2.3053,0.1917,0.0243,0.0066,2.2562
4:07:51,252300,-0.2616,0.0015,0.0000,0.0037,2.2841,0.0414,0.0261,0.0001,2.2960
4:07:56,252400,-0.1727,-0.1033,0.0000,0.0014,2.3084,0.1025,0.0187,0.0003,2.2837
4:08:00,252500,-0.1553,-0.0780,0.0000,0.0015,2.3372,0.0843,0.0157,0.0007,2.3477
4:08:05,252600,-0.1143,-0.0926,0.0001,0.0041,2.3677,0.1101,0.0182,0.0001,2.3534
4:08:09,252700,-0.1019,-0.1237,0.0000,0.0037,2.3229,0.1360,0.0222,0.0021,2.3363
4:08:14,252800,-0.1078,-0.1219,0.0000,0.0019,2.3328,0.1417,0.0206,0.0137,2.3355
4:08:19,252900,-0.2516,-0.0165,0.0000,0.0041,2.2954,0.0514,0.0225,0.0000,2.3183
4:08:23,253000,-0.0957,-0.1138,0.0000,0.0037,2.3136,0.1211,0.0227,0.0000,2.3246
4:08:39,253100,-0.1630,-0.1261,0.0002,0.0035,2.3158,0.1347,0.0306,0.0000,2.3298
4:08:43,253200,-0.0750,-0.1342,0.0000,0.0014,2.3640,0.1554,0.0194,0.0002,2.3585
4:08:48,253300,-0.2459,-0.1126,0.0004,0.0024,2.2222,0.1152,0.0258,0.0028,2.2504
4:08:52,253400,-0.1386,-0.1420,0.0000,0.0033,2.3521,0.1374,0.0242,0.0000,2.3280
4:08:57,253500,-0.0967,-0.1334,0.0000,0.0028,2.3250,0.1381,0.0181,0.0004,2.3280
4:09:02,253600,-0.1497,-0.0740,0.0000,0.0030,2.3572,0.1181,0.0215,0.0000,2.3707
4:09:06,253700,-0.0857,-0.1379,0.0000,0.0050,2.2887,0.1731,0.0192,0.0001,2.2979
4:09:11,253800,-0.1025,-0.0939,0.0001,0.0017,2.2547,0.1279,0.0199,0.0001,2.2694
4:09:16,253900,-0.1413,-0.1330,0.0000,0.0026,2.2979,0.1528,0.0197,0.0009,2.2982
4:09:20,254000,-0.1286,-0.1185,0.0001,0.0042,2.3150,0.1353,0.0194,0.0006,2.3313
4:09:36,254100,-0.1417,-0.0781,0.0001,0.0018,2.2530,0.1144,0.0227,0.0011,2.2768
4:09:40,254200,-0.2270,-0.0424,0.0000,0.0038,2.3122,0.0851,0.0255,0.0010,2.3203
4:09:45,254300,-0.0735,-0.1629,0.0007,0.0031,2.2684,0.1713,0.0195,0.0036,2.3125
4:09:50,254400,-0.1447,-0.1116,0.0000,0.0042,2.4026,0.1241,0.0207,0.0001,2.4150
4:09:55,254500,-0.1056,-0.1624,0.0001,0.0025,2.3288,0.1733,0.0216,0.0062,2.3091
4:09:59,254600,-0.1217,-0.1177,0.0001,0.0031,2.3622,0.1386,0.0202,0.0052,2.3546
4:10:04,254700,-0.1162,-0.1297,0.0000,0.0046,2.3289,0.1309,0.0195,0.0022,2.3575
4:10:08,254800,-0.1768,-0.0687,0.0000,0.0038,2.3220,0.0803,0.0203,0.0008,2.3059
4:10:13,254900,-0.2457,-0.0367,0.0000,0.0018,2.2724,0.0684,0.0232,0.0081,2.3021
4:10:17,255000,-0.1224,-0.0930,0.0000,0.0052,2.3167,0.1125,0.0208,0.0005,2.3312
4:10:33,255100,-0.1226,-0.1382,0.0000,0.0029,2.3172,0.1436,0.0194,0.0231,2.3278
4:10:38,255200,-0.1227,-0.1057,0.0004,0.0026,2.3171,0.1118,0.0180,0.0168,2.3394
4:10:42,255300,-0.0953,-0.1680,0.0000,0.0027,2.3446,0.1705,0.0195,0.0006,2.3507
4:10:47,255400,-0.1165,-0.0868,0.0000,0.0020,2.3514,0.0918,0.0166,0.0287,2.3346
4:10:51,255500,-0.1660,-0.1319,0.0002,0.0023,2.3014,0.1421,0.0207,0.0001,2.3167
4:10:56,255600,-0.1666,-0.1243,0.0000,0.0021,2.3333,0.1566,0.0227,0.0002,2.3090
4:11:01,255700,-0.1237,-0.1347,0.0000,0.0026,2.2828,0.1608,0.0184,0.0032,2.2941
4:11:05,255800,-0.1757,-0.0376,0.0000,0.0013,2.3205,0.0825,0.0240,0.0001,2.2861
4:11:10,255900,-0.2192,-0.0448,0.0138,0.0033,2.3075,0.0608,0.0254,0.0002,2.3045
4:11:15,256000,-0.2513,-0.0465,0.0000,0.0044,2.3276,0.0666,0.0296,0.0011,2.3171
4:11:31,256100,-0.2566,0.0312,0.0016,0.0032,2.3243,-0.0242,0.0199,0.0005,2.3103
4:11:36,256200,-0.2042,-0.0282,0.0019,0.0045,2.3326,0.0408,0.0201,0.0007,2.3428
4:11:40,256300,-0.2057,-0.0522,0.0005,0.0013,2.3128,0.0662,0.0227,0.0001,2.2599
4:11:45,256400,-0.1509,-0.1098,0.0005,0.0045,2.3191,0.1112,0.0230,0.0006,2.3022
4:11:49,256500,-0.1930,-0.0342,0.0001,0.0017,2.3013,0.0394,0.0219,0.0006,2.3452
4:11:54,256600,-0.1944,-0.0357,0.0000,0.0050,2.2776,0.0351,0.0190,0.0002,2.2958
4:11:58,256700,-0.1927,-0.0202,0.0000,0.0031,2.3124,0.0426,0.0210,0.0001,2.2747
4:12:03,256800,-0.1830,-0.1692,0.0000,0.0036,2.2918,0.1724,0.0262,0.0004,2.2951
4:12:08,256900,-0.1906,-0.0662,0.0000,0.0065,2.2532,0.0708,0.0231,0.0003,2.2509
4:12:12,257000,-0.2432,-0.0247,0.0000,0.0029,2.2824,0.0358,0.0227,0.0014,2.2845
4:12:28,257100,-0.2639,-0.0080,0.0005,0.0015,2.2565,0.0359,0.0234,0.0033,2.2646
4:12:32,257200,-0.2281,0.0082,0.0001,0.0049,2.2667,0.0275,0.0270,0.0130,2.2902
4:12:37,257300,-0.1964,-0.1179,0.0000,0.0041,2.2875,0.1180,0.0245,0.0001,2.2648
4:12:41,257400,-0.0996,-0.0880,0.0366,0.0015,2.3140,0.0954,0.0224,0.2010,2.2930
4:12:46,257500,-0.1030,-0.0615,0.0003,0.0040,2.3086,0.0674,0.0234,0.0002,2.3298
4:12:51,257600,-0.1834,-0.0685,0.0000,0.0030,2.3655,0.0897,0.0251,0.0011,2.3343
4:12:55,257700,-0.1386,-0.1446,0.0014,0.0025,2.2458,0.1507,0.0205,0.0002,2.2641
4:13:00,257800,-0.1683,-0.1046,0.0012,0.0044,2.3274,0.1209,0.0203,0.0001,2.3372
4:13:04,257900,-0.2186,-0.0734,0.0001,0.0022,2.3145,0.1010,0.0223,0.0000,2.3307
4:13:09,258000,-0.1938,-0.0302,0.0001,0.0020,2.3466,0.0615,0.0228,0.0000,2.3251
4:13:25,258100,-0.1439,-0.1264,0.0799,0.0029,2.3530,0.1360,0.0214,0.0000,2.3367
4:13:29,258200,-0.3116,0.0026,0.0008,0.0030,2.3170,0.0252,0.0270,0.0013,2.2878
4:13:34,258300,-0.1714,-0.0871,0.0000,0.0030,2.3208,0.0975,0.0242,0.0000,2.3204
4:13:38,258400,-0.2402,0.0153,0.0000,0.0020,2.3397,0.0111,0.0229,0.0005,2.3350
4:13:43,258500,-0.1831,-0.0514,0.0000,0.0032,2.3271,0.0845,0.0222,0.0005,2.3629
4:13:47,258600,-0.1219,-0.1629,0.0000,0.0025,2.3360,0.1690,0.0206,0.0001,2.3237
4:13:52,258700,-0.1860,-0.0603,0.0000,0.0010,2.3129,0.0725,0.0248,0.0002,2.2809
4:13:57,258800,-0.2921,-0.0829,0.0000,0.0018,2.3163,0.0996,0.0266,0.0000,2.2839
4:14:01,258900,-0.0991,-0.0904,0.0000,0.0023,2.2893,0.1038,0.0225,0.0000,2.3099
4:14:06,259000,-0.1774,-0.0290,0.0000,0.0016,2.2637,0.0441,0.0223,0.0000,2.2587
4:14:23,259100,-0.0769,-0.0850,0.0002,0.0047,2.3214,0.1257,0.0237,0.0000,2.3267
4:14:27,259200,-0.1604,-0.0334,0.0009,0.0024,2.3012,0.0498,0.0163,0.0032,2.3083
4:14:31,259300,-0.1583,-0.0606,0.0004,0.0045,2.3050,0.0798,0.0202,0.0002,2.2895
4:14:36,259400,-0.1646,-0.0150,0.0016,0.0026,2.3154,0.0188,0.0192,0.0000,2.3134
4:14:40,259500,-0.2441,-0.0273,0.0000,0.0027,2.3251,0.0637,0.0228,0.0043,2.3038
4:14:45,259600,-0.1995,-0.0979,0.0067,0.0029,2.3683,0.1167,0.0218,0.0002,2.3545
4:14:50,259700,-0.1176,-0.0752,0.0001,0.0020,2.3383,0.0968,0.0173,0.0001,2.3291
4:14:54,259800,-0.2031,-0.0305,0.0001,0.0029,2.3482,0.0383,0.0230,0.0003,2.3589
4:14:58,259900,-0.1714,-0.1385,0.0000,0.0032,2.3295,0.1491,0.0194,0.0002,2.2989
4:15:03,260000,-0.0893,-0.1773,0.0001,0.0030,2.3328,0.2221,0.0320,0.0011,2.3346
4:15:45,260100,-0.1382,-0.1134,0.0002,0.0034,2.3064,0.1370,0.0231,0.0003,2.3167
4:15:49,260200,-0.1100,-0.0765,0.0001,0.0028,2.2921,0.0999,0.0181,0.0004,2.2752
4:15:54,260300,-0.1506,-0.1325,0.0000,0.0031,2.2909,0.1461,0.0261,0.0011,2.3036
4:15:59,260400,-0.0463,-0.1973,0.0000,0.0029,2.3437,0.2008,0.0212,0.0001,2.2953
4:16:03,260500,-0.1581,-0.1107,0.0000,0.0011,2.3503,0.1197,0.0199,0.0025,2.3186
4:16:08,260600,-0.1330,-0.1405,0.0001,0.0024,2.2609,0.1796,0.0212,0.0000,2.2753
4:16:13,260700,-0.2115,-0.0657,0.0000,0.0037,2.2796,0.1074,0.0213,0.0003,2.2790
4:16:17,260800,-0.1420,-0.1034,0.0001,0.0022,2.3235,0.1142,0.0221,0.0001,2.3386
4:16:22,260900,-0.1199,-0.1311,0.0000,0.0021,2.3315,0.1541,0.0222,0.0015,2.3728
4:16:27,261000,-0.1627,-0.0893,0.0000,0.0021,2.3385,0.0970,0.0204,0.0000,2.3136
4:16:42,261100,-0.1568,-0.1330,0.0000,0.0013,2.2937,0.1483,0.0247,0.0019,2.2941
4:16:46,261200,-0.1337,-0.0070,0.0001,0.0031,2.2763,0.0369,0.0253,0.0036,2.2543
4:16:51,261300,-0.1483,-0.0955,0.0001,0.0017,2.3354,0.1219,0.0180,0.0044,2.3284
4:16:55,261400,-0.2022,-0.0599,0.0002,0.0022,2.2638,0.0889,0.0234,0.0001,2.2614
4:17:00,261500,-0.1303,-0.0912,0.0000,0.0020,2.3256,0.1104,0.0180,0.0001,2.3067
4:17:04,261600,-0.1683,-0.0367,0.0000,0.0030,2.3451,0.0591,0.0201,0.0010,2.3452
