Elapsed Time,Iteration,D/loss_real,D/loss_fake,D/loss_gp,D/loss_cls,D/loss_dom,D/loss_rot,G/loss_fake,G/loss_rec,G/loss_cls,G/loss_dom,G/loss_rot
4:27:51,203500,-0.4935,0.0915,0.0018,0.0068,0.1574,0.0004,-0.0788,0.0573,0.4579,1.6543,0.0617
4:27:56,203600,-0.5223,-0.0005,0.0001,0.0063,0.0009,0.0000,-0.0078,0.0743,0.0042,1.1938,0.0598
4:28:02,203700,-0.3977,-0.0398,0.0986,0.0058,0.2353,0.0007,0.0283,0.0630,0.3499,2.3675,0.0587
4:28:07,203800,-0.4612,0.0720,0.0002,0.0047,0.0008,0.0000,-0.0543,0.0582,0.4964,1.0257,0.0000
4:28:12,203900,-0.4610,0.0102,0.0006,0.0044,0.0003,0.0009,0.0013,0.0608,0.1306,0.1625,0.0627
4:28:17,204000,-0.4932,0.0505,0.0002,0.0046,0.0012,0.0001,-0.0400,0.0584,0.5614,0.5574,0.0590
4:28:34,204100,-0.4201,0.0841,0.0000,0.0014,0.0428,0.0032,-0.0987,0.0541,0.3147,1.4654,0.0204
4:28:38,204200,-0.4726,0.1046,0.0013,0.0040,0.0006,0.0004,-0.0895,0.0527,1.0771,0.1879,0.0185
4:28:44,204300,-0.4001,-0.0036,0.0477,0.0062,0.0147,0.0125,-0.0376,0.0578,0.2993,0.3827,0.0057
4:28:49,204400,-0.5320,0.1259,0.0007,0.0043,0.0003,0.0001,-0.0995,0.0588,0.0033,0.9914,0.0227
4:28:54,204500,-0.5556,0.1179,0.0004,0.0056,0.0023,0.0001,-0.1178,0.0572,0.0222,1.3288,0.0072
4:28:59,204600,-0.6151,0.1239,0.0007,0.0134,0.0147,0.0001,-0.1157,0.0662,1.0349,1.2473,0.0032
4:29:04,204700,-0.5855,0.1261,0.0001,0.0018,0.0034,0.0001,-0.1098,0.0713,0.3724,0.8673,0.0001
4:29:09,204800,-0.5865,0.1669,0.0006,0.0026,0.1143,0.0001,-0.1613,0.0605,0.5196,2.0512,0.0002
4:29:14,204900,-0.3074,-0.0338,0.0143,0.0046,0.0011,0.0002,0.0300,0.0520,0.1255,0.2436,0.1368
4:29:19,205000,-0.4638,-0.0511,0.0023,0.0035,0.0031,0.0019,0.0836,0.0625,1.4846,1.7374,0.0263
4:29:36,205100,-0.6334,0.1774,0.0000,0.0022,0.0024,0.0000,-0.1663,0.0628,0.1334,0.6600,0.0068
4:29:41,205200,-0.4543,0.0370,0.0020,0.0019,0.0014,0.0000,-0.0342,0.0558,0.0201,0.8779,0.0001
4:29:46,205300,-0.5740,0.1527,0.0003,0.0055,0.0146,0.0003,-0.1202,0.0634,0.8869,1.5565,0.0321
4:29:51,205400,-0.4157,0.0467,0.0002,0.0017,0.0004,0.0000,-0.0259,0.0534,0.0839,0.5228,0.0000
4:29:56,205500,-0.4333,0.0623,0.0011,0.0026,0.0020,0.0001,-0.0558,0.0530,0.0175,2.5510,0.0028
4:30:01,205600,-0.5530,0.0367,0.0000,0.0045,0.0025,0.0001,-0.0274,0.0704,0.7520,1.9458,0.0177
4:30:06,205700,-0.4545,0.0633,0.0035,0.0019,0.0393,0.0001,-0.0472,0.0552,0.1504,2.0388,0.0228
4:30:11,205800,-0.5249,0.0080,0.0000,0.0063,0.0166,0.0000,-0.0477,0.0788,1.5061,1.2509,0.0000
4:30:16,205900,-0.6053,0.1302,0.0024,0.0044,0.0042,0.0000,-0.1529,0.0636,0.5262,1.2270,0.0006
4:30:21,206000,-0.4652,0.0301,0.0003,0.0038,0.0014,0.0001,-0.0151,0.0579,0.4510,1.9565,0.0288
4:30:38,206100,-0.5861,0.1707,0.0001,0.0021,0.0047,0.0001,-0.1708,0.0638,0.0779,2.0453,0.0011
4:30:43,206200,-0.5086,0.1305,0.0000,0.0062,0.0021,0.0005,-0.1199,0.0604,0.0723,0.3671,0.0072
4:30:48,206300,-0.5675,0.1533,0.0025,0.0036,0.0250,0.0000,-0.1515,0.0606,0.0140,1.2140,0.0001
4:30:53,206400,-0.5225,0.0718,0.0000,0.0033,0.0003,0.0007,-0.0694,0.0643,0.0001,1.1635,0.0468
4:30:58,206500,-0.4283,0.0579,0.0010,0.0033,0.0012,0.0006,-0.0578,0.0559,0.2368,2.2030,0.0099
4:31:03,206600,-0.4358,0.0604,0.0013,0.0041,0.0003,0.0001,-0.0353,0.0547,0.4914,1.7810,0.0133
4:31:08,206700,-0.7205,0.1897,0.0001,0.0051,0.0046,0.0000,-0.1652,0.0653,0.3559,1.3286,0.0107
4:31:14,206800,-0.5795,0.1114,0.0078,0.0052,0.0043,0.0001,-0.1039,0.0656,0.0672,0.7895,0.0427
4:31:19,206900,-0.4475,0.0266,0.0002,0.0028,0.0100,0.0002,-0.0320,0.0612,0.0472,0.7638,0.0153
4:31:24,207000,-0.4074,0.0750,0.0133,0.0066,0.0035,0.0029,-0.0735,0.0534,0.2065,0.2576,0.0263
4:31:40,207100,-0.6206,0.2222,0.0095,0.0034,0.0006,0.0000,-0.2436,0.0594,0.2055,0.8574,0.0072
4:31:45,207200,-0.5574,0.1719,0.0009,0.0030,0.1117,0.0137,-0.1518,0.0572,0.1195,1.1157,0.0002
4:31:50,207300,-0.6257,0.1168,0.0006,0.0043,0.0374,0.0001,-0.1010,0.0775,0.0225,1.0689,0.0001
4:31:55,207400,-0.4261,-0.0797,0.0001,0.0075,0.0640,0.0010,0.0969,0.0606,0.3357,1.0356,0.0806
4:32:00,207500,-0.5264,0.0966,0.0009,0.0031,0.0560,0.0000,-0.0932,0.0695,0.3481,0.4419,0.0000
4:32:05,207600,-0.4690,0.0892,0.0002,0.0071,0.0002,0.0004,-0.0993,0.0584,0.0149,0.8669,0.0182
4:32:11,207700,-0.6096,-0.0401,0.0001,0.0065,0.0283,0.0002,0.0493,0.0929,0.6574,1.9031,0.0526
4:32:16,207800,-0.4493,0.0738,0.0002,0.0058,0.0064,0.0001,-0.0548,0.0550,0.1067,1.9073,0.0317
4:32:21,207900,-0.3939,0.0552,0.0005,0.0020,0.0005,0.0003,-0.0367,0.0497,0.7504,0.6924,0.0067
4:32:26,208000,-0.4171,0.1534,0.0021,0.0078,0.0050,0.0004,-0.1720,0.0471,0.1518,0.0833,0.0024
4:32:42,208100,-0.3943,0.0582,0.0001,0.0028,0.0010,0.0005,-0.0496,0.0509,0.0115,1.4265,0.0450
4:32:47,208200,-0.5175,0.0906,0.0062,0.0036,0.0148,0.0001,-0.0902,0.0570,0.1647,1.5896,0.0628
4:32:53,208300,-0.3585,-0.0591,0.0041,0.0077,0.0036,0.0003,-0.0082,0.0559,0.3343,2.2133,0.0600
4:32:58,208400,-0.4540,0.1024,0.0124,0.0043,0.0881,0.0193,-0.1323,0.0548,0.5360,0.6595,0.0484
4:33:03,208500,-0.4595,0.0677,0.0023,0.0040,0.0043,0.0181,-0.0484,0.0593,0.2353,0.1824,0.0541
4:33:08,208600,-0.4667,0.0767,0.0216,0.0061,0.0142,0.0015,-0.0955,0.0622,0.2144,0.7195,0.0002
4:33:13,208700,-0.4401,0.0259,0.0012,0.0040,0.0010,0.0001,0.0013,0.0560,0.0494,1.8161,0.0001
4:33:18,208800,-0.4656,0.0401,0.0028,0.0039,0.0005,0.0004,-0.0439,0.0596,0.8611,0.8571,0.0277
4:33:23,208900,-0.4976,0.0182,0.0004,0.0090,0.0181,0.0000,-0.0866,0.0663,0.1645,0.6627,0.0001
4:33:28,209000,-0.4482,0.0266,0.0000,0.0027,0.0006,0.0001,-0.0244,0.0607,0.2284,0.2219,0.0139
4:33:45,209100,-0.4831,0.0915,0.0009,0.0025,0.0152,0.0007,-0.0833,0.0612,0.7375,0.5640,0.0616
4:33:50,209200,-0.5618,0.1002,0.0007,0.0024,0.0373,0.0000,-0.0622,0.0656,0.0070,1.9350,0.0004
4:33:55,209300,-0.4914,-0.0102,0.0000,0.0034,0.0050,0.0007,-0.0066,0.0686,0.2194,1.1046,0.0242
4:34:00,209400,-0.5503,0.1080,0.0000,0.0049,0.0397,0.0001,-0.0956,0.0650,0.0984,2.5507,0.0023
4:34:05,209500,-0.5072,0.0152,0.0022,0.0020,0.0318,0.0000,0.0025,0.0607,0.3590,1.1206,0.0002
4:34:10,209600,-0.4910,0.0864,0.0026,0.0048,0.0223,0.0000,-0.0908,0.0612,0.5985,1.0211,0.0095
4:34:15,209700,-0.6923,0.0980,0.0001,0.0041,0.0015,0.0000,-0.0717,0.0705,0.0998,1.2481,0.0000
4:34:20,209800,-0.4137,0.0401,0.0106,0.0036,0.0066,0.0001,-0.0271,0.0540,0.3748,1.0308,0.0077
4:34:26,209900,-0.4723,0.0685,0.0003,0.0041,0.0013,0.0001,-0.0580,0.0569,0.0736,1.0221,0.0212
4:34:31,210000,-0.3998,0.0186,0.0000,0.0025,0.0284,0.0001,0.0046,0.0555,0.7417,2.1186,0.0001
4:37:42,210100,-0.5241,0.0973,0.0220,0.0061,0.7135,0.0001,-0.1340,0.0595,0.3867,1.2967,0.0263
4:37:47,210200,-0.5415,0.0813,0.0032,0.0028,0.0006,0.0048,-0.0454,0.0674,0.0345,0.7192,0.0314
4:37:52,210300,-0.4885,0.0777,0.0000,0.0042,0.0005,0.0001,-0.0963,0.0589,0.5611,0.3675,0.0038
4:37:57,210400,-0.3920,-0.0568,0.0076,0.0040,0.0130,0.0002,0.0495,0.0640,0.1447,0.9008,0.0117
4:38:02,210500,-0.5148,0.0830,0.0013,0.0033,0.0001,0.0001,-0.0644,0.0641,1.4176,0.5280,0.0813
4:38:07,210600,-0.4636,0.0622,0.0002,0.0043,0.0163,0.0030,-0.1033,0.0642,0.1920,1.0822,0.0147
4:38:13,210700,-0.5453,0.1498,0.0003,0.0041,0.0001,0.0000,-0.1415,0.0630,0.0867,0.8077,0.0000
4:38:18,210800,-0.3883,0.0466,0.0002,0.0048,0.0001,0.0001,-0.0235,0.0527,0.1413,0.3138,0.0218
4:38:23,210900,-0.5625,0.1149,0.0005,0.0022,0.0080,0.0090,-0.0903,0.0675,0.2711,0.2991,0.0723
4:38:28,211000,-0.3888,-0.0012,0.0010,0.0054,0.0025,0.0006,-0.0085,0.0560,0.1821,1.6226,0.0023
4:38:44,211100,-0.6399,0.0268,0.0000,0.0088,0.0011,0.0000,-0.0651,0.0706,0.3639,1.0074,0.0036
4:38:49,211200,-0.5321,0.0977,0.0066,0.0021,0.0006,0.0004,-0.0768,0.0581,0.3184,1.4841,0.0217
4:38:54,211300,-0.5099,-0.0595,0.0004,0.0091,0.0021,0.0001,0.0047,0.0814,0.1601,0.6036,0.0002
4:38:59,211400,-0.5490,0.0940,0.0381,0.0029,0.0054,0.0001,-0.0949,0.0686,0.0697,1.1279,0.0253
4:39:04,211500,-0.5142,0.1023,0.0000,0.0032,0.0319,0.0000,-0.1011,0.0602,0.0093,1.4776,0.0001
4:39:09,211600,-0.6613,0.2432,0.0001,0.0063,0.0194,0.0158,-0.2271,0.0647,0.1342,0.5768,0.0460
4:39:14,211700,-0.4417,-0.0160,0.0027,0.0034,0.0235,0.0003,0.0137,0.0598,0.0437,0.7134,0.0099
4:39:20,211800,-0.5473,0.0831,0.0000,0.0046,0.0002,0.0000,-0.0692,0.0743,0.2521,2.1390,0.0000
4:39:25,211900,-0.4319,0.0677,0.0016,0.0055,0.0272,0.3704,-0.2164,0.0583,0.1714,2.6989,0.0182
4:39:30,212000,-0.7240,0.1657,0.0034,0.0066,0.0050,0.0000,-0.1352,0.0929,0.1755,1.5396,0.0001
4:39:46,212100,-0.5136,0.0580,0.0117,0.0020,0.3346,0.0002,-0.0733,0.0623,0.2303,2.3444,0.0112
4:39:51,212200,-0.5080,0.0315,0.0035,0.0019,0.1876,0.0004,-0.0120,0.0656,0.0611,1.3570,0.0004
4:39:56,212300,-0.5071,0.0431,0.0000,0.0065,0.0020,0.0000,-0.0154,0.0695,0.0846,0.9166,0.0002
4:40:01,212400,-0.5252,0.0681,0.0001,0.0050,0.0007,0.0003,-0.0560,0.0585,0.3152,1.0142,0.0147
4:40:06,212500,-0.4983,0.0948,0.0004,0.0022,0.0017,0.0022,-0.0883,0.0642,0.3347,0.6130,0.1359
4:40:11,212600,-0.4388,0.1005,0.0005,0.0043,0.0017,0.0001,-0.1184,0.0537,0.0398,0.7823,0.0031
4:40:17,212700,-0.3755,0.1026,0.0174,0.0028,0.0011,0.0000,-0.0931,0.0431,0.0862,0.0720,0.0000
4:40:21,212800,-0.6521,0.1531,0.0378,0.0024,0.0224,0.0001,-0.1294,0.0740,0.4670,0.9618,0.0015
4:40:27,212900,-0.4328,0.0418,0.0004,0.0092,0.0030,0.1108,-0.0691,0.0583,0.3281,0.3595,0.0731
4:40:32,213000,-0.4057,-0.0381,0.0000,0.0040,0.0128,0.0002,0.0534,0.0578,0.0249,2.0890,0.0543
4:40:48,213100,-0.3819,0.0333,0.0001,0.0049,0.0020,0.0002,-0.0314,0.0505,0.0849,0.3113,0.0310
4:40:53,213200,-0.4954,0.0170,0.0000,0.0047,0.0624,0.0001,-0.0180,0.0724,0.4250,1.6117,0.0001
4:40:58,213300,-0.4497,0.0903,0.0067,0.0042,0.1822,0.0001,-0.0932,0.0572,0.4702,1.5807,0.0001
4:41:03,213400,-0.4184,-0.0197,0.0005,0.0119,0.0002,0.0001,-0.0165,0.0610,0.0316,0.2828,0.0094
4:41:08,213500,-0.6596,0.2409,0.0016,0.0062,0.0011,0.0000,-0.2519,0.0618,0.0820,1.8343,0.0257
4:41:13,213600,-0.6872,0.1606,0.0000,0.0029,0.0004,0.0000,-0.1364,0.0862,0.0800,0.3544,0.0000
4:41:18,213700,-0.5261,0.0251,0.0000,0.0048,0.2435,0.0003,-0.0430,0.0706,0.9179,1.7746,0.0507
4:41:24,213800,-0.5317,0.1397,0.0002,0.0022,0.0207,0.0001,-0.1511,0.0611,0.1545,0.0914,0.0019
4:41:29,213900,-0.4572,-0.0111,0.0040,0.0064,0.0007,0.0000,0.0324,0.0579,1.5081,0.4111,0.0002
4:41:34,214000,-0.5610,0.1036,0.0002,0.0040,0.0060,0.0003,-0.0884,0.0631,0.3606,0.9353,0.0315
4:41:50,214100,-0.5047,0.0653,0.0000,0.0037,0.0021,0.0002,-0.0608,0.0592,0.5266,0.6754,0.0454
4:41:55,214200,-0.3815,0.1047,0.0000,0.0033,0.0000,0.0001,-0.0828,0.0466,0.6010,0.3155,0.0087
4:42:00,214300,-0.4613,0.0750,0.0009,0.0023,0.0025,0.0555,-0.0548,0.0541,0.0549,0.3975,0.0626
4:42:05,214400,-0.5208,-0.0114,0.0005,0.0014,0.0010,0.0000,0.0127,0.0737,0.1212,1.2376,0.0003
4:42:10,214500,-0.4556,0.0544,0.0021,0.0096,0.0051,0.0001,-0.0575,0.0545,0.3035,2.4716,0.0002
4:42:15,214600,-0.7050,0.2604,0.0004,0.0039,0.0002,0.0000,-0.2384,0.0691,0.7605,0.3835,0.0006
4:42:20,214700,-0.4502,0.0587,0.0001,0.0033,0.0002,0.0004,-0.0373,0.0534,0.1827,0.5558,0.0270
4:42:25,214800,-0.5816,0.0645,0.0001,0.0058,0.1175,0.0000,-0.1285,0.0714,0.2131,1.7657,0.0000
4:42:30,214900,-0.5234,0.0619,0.0000,0.0028,0.0013,0.0002,-0.0378,0.0645,0.1176,1.7156,0.0009
4:42:35,215000,-0.6345,0.1647,0.0000,0.0019,0.0009,0.0002,-0.1564,0.0676,0.2164,2.1737,0.0088
4:42:52,215100,-0.5314,0.0455,0.0116,0.0039,0.0041,0.0006,0.0005,0.0653,0.2653,0.8408,0.0493
4:42:57,215200,-0.4231,0.0049,0.0009,0.0031,0.0461,0.0001,0.0108,0.0782,0.8529,1.8597,0.0000
4:43:02,215300,-0.5446,0.0381,0.0000,0.0069,0.0065,0.0000,-0.0370,0.0702,0.0752,0.9201,0.0000
4:43:07,215400,-0.4709,0.0904,0.0000,0.0019,0.0000,0.0001,-0.0886,0.0574,0.3702,0.5793,0.0456
4:43:13,215500,-0.6067,0.1673,0.0000,0.0052,0.0025,0.0001,-0.1728,0.0652,0.1244,1.4136,0.0008
4:43:17,215600,-0.4394,0.0113,0.0244,0.0034,0.0099,0.0004,-0.0031,0.0602,0.3173,1.9147,0.1091
4:43:22,215700,-0.4355,0.0617,0.0779,0.0053,0.0346,0.0003,-0.0828,0.0640,0.0225,0.0866,0.0802
4:43:28,215800,-0.5273,0.1517,0.0000,0.0046,0.0099,0.0007,-0.1310,0.0582,0.0288,0.4596,0.0322
4:43:33,215900,-0.4495,0.0877,0.0008,0.0035,0.0231,0.0001,-0.0814,0.0525,0.8576,0.8767,0.0180
4:43:38,216000,-0.5504,0.0736,0.0002,0.0029,0.0015,0.0000,-0.0617,0.0592,0.6088,0.9498,0.0044
4:43:54,216100,-0.7433,0.1359,0.0015,0.0032,0.0042,0.0000,-0.1425,0.0906,0.1627,1.5440,0.0000
4:43:59,216200,-0.4537,0.0910,0.0015,0.0020,0.0020,0.0002,-0.0690,0.0571,0.1877,0.7030,0.0009
4:44:04,216300,-0.6036,0.1653,0.0000,0.0035,0.0002,0.0000,-0.1477,0.0673,0.1194,1.0769,0.0000
4:44:09,216400,-0.6377,0.0657,0.0001,0.0033,0.0053,0.0000,-0.0301,0.0667,0.2746,1.4274,0.0051
4:44:14,216500,-0.5664,0.1925,0.0001,0.0025,0.0074,0.0000,-0.1944,0.0560,0.3138,2.0892,0.0001
4:44:19,216600,-0.4279,0.0362,0.0000,0.0075,0.0046,0.0001,-0.0681,0.0538,0.0013,0.3363,0.0112
4:44:24,216700,-0.5503,0.1736,0.0046,0.0049,0.0004,0.0003,-0.1826,0.0638,0.4058,0.1313,0.0025
4:44:29,216800,-0.5115,0.1059,0.0019,0.0035,0.0003,0.0002,-0.0814,0.0550,0.6417,0.3863,0.0060
4:44:34,216900,-0.5428,0.2059,0.0006,0.0052,0.0227,0.0107,-0.1870,0.0562,0.2149,0.4865,0.0006
4:44:39,217000,-0.5531,0.0687,0.0005,0.0023,0.0001,0.0000,-0.0488,0.0629,0.3210,0.5522,0.0156
4:44:56,217100,-0.5009,0.0601,0.0003,0.0057,0.0233,0.0000,-0.0441,0.0627,0.1607,1.5315,0.0001
4:45:01,217200,-0.5396,0.1142,0.0010,0.0035,0.0402,0.0001,-0.0656,0.0642,0.0048,0.6151,0.0816
4:45:06,217300,-0.5971,0.0412,0.0003,0.0044,0.0055,0.0000,-0.0257,0.0721,0.0378,1.7677,0.0000
4:45:11,217400,-0.5085,0.0637,0.0001,0.0031,0.2114,0.0001,-0.0648,0.0608,0.2181,1.4090,0.0167
4:45:16,217500,-0.5754,0.0790,0.0012,0.0016,0.0087,0.0000,-0.0680,0.0672,0.1946,0.8598,0.0000
4:45:21,217600,-0.5534,0.1799,0.0009,0.0021,0.0003,0.0000,-0.2051,0.0553,0.1824,1.3379,0.0080
4:45:26,217700,-0.5073,0.1038,0.0001,0.0064,0.0546,0.0003,-0.0693,0.0647,0.7460,0.8778,0.0289
4:45:32,217800,-0.3856,-0.0167,0.1649,0.0025,0.0082,0.0003,0.0159,0.0537,0.3068,0.8411,0.0118
4:45:37,217900,-0.3797,-0.0296,0.0001,0.0037,0.0001,0.0001,0.0200,0.0559,0.0384,1.2882,0.0002
4:45:42,218000,-0.4750,0.0801,0.0003,0.0080,0.0014,0.0001,-0.0312,0.0597,0.3318,0.5006,0.0211
4:45:58,218100,-0.5593,0.0881,0.0148,0.0041,0.0009,0.0000,-0.0700,0.0721,0.3810,1.2760,0.0291
4:46:03,218200,-0.4119,0.0104,0.0000,0.0026,0.0122,0.0006,-0.0033,0.0570,0.5723,2.0006,0.0446
4:46:08,218300,-0.5823,0.2088,0.0001,0.0021,0.0030,0.0000,-0.1841,0.0611,0.5390,1.5345,0.0001
4:46:13,218400,-0.6258,0.0371,0.0001,0.0047,0.0026,0.0000,-0.0787,0.0812,0.0866,1.6594,0.0000
4:46:18,218500,-0.4145,-0.0116,0.0000,0.0127,0.0277,0.0004,-0.1100,0.0623,0.0431,1.5892,0.0302
4:46:23,218600,-0.4805,0.0515,0.0885,0.0016,0.0573,0.0000,-0.0372,0.0653,0.2421,0.2882,0.0000
4:46:28,218700,-1.0382,0.7452,0.0128,0.0694,0.0343,0.0152,-0.4652,0.0625,0.0375,1.0714,0.0008
4:46:33,218800,-0.5459,0.1159,0.0000,0.0067,0.0006,0.0001,-0.1306,0.0626,1.0852,0.6914,0.0002
4:46:39,218900,-0.4628,0.1366,0.0014,0.0054,0.0017,0.0004,-0.1315,0.0536,0.7658,1.6422,0.0301
4:46:43,219000,-0.5832,0.0719,0.0000,0.0103,0.0030,0.0002,-0.0790,0.0665,0.1576,0.6388,0.0002
4:47:00,219100,-0.3815,0.0988,0.0001,0.0027,0.0070,0.0000,-0.1038,0.0493,0.2044,0.9911,0.0050
4:47:05,219200,-0.4656,0.1014,0.0640,0.0039,0.0002,0.0000,-0.1114,0.0569,0.0419,1.7046,0.0237
4:47:10,219300,-0.5580,0.1071,0.0018,0.0036,0.0017,0.0001,-0.1119,0.0734,0.1583,0.7815,0.0001
4:47:15,219400,-0.7131,0.1706,0.0001,0.0031,0.0162,0.0002,-0.1348,0.0779,0.6019,1.3250,0.0353
4:47:20,219500,-0.5528,0.0613,0.0001,0.0055,0.0004,0.0001,-0.0344,0.0687,0.0082,1.0962,0.0212
4:47:25,219600,-0.3955,0.0420,0.0002,0.0046,0.0007,0.0000,-0.0528,0.0511,0.2398,0.8678,0.0000
4:47:30,219700,-0.3588,-0.0886,0.0001,0.0047,0.0001,0.0001,0.0381,0.0594,0.0192,0.5104,0.0841
4:47:36,219800,-0.5112,0.1432,0.0259,0.0034,0.0030,0.0000,-0.1413,0.0560,0.1237,1.2992,0.0000
4:47:40,219900,-0.5466,0.0558,0.0000,0.0034,0.0007,0.0037,-0.0883,0.0675,0.0578,0.8238,0.0426
4:47:46,220000,-0.6046,0.1415,0.0003,0.0064,0.0006,0.0010,-0.1098,0.0635,0.0490,1.3334,0.0244
4:50:53,220100,-0.5084,0.1136,0.0001,0.0029,0.0005,0.0005,-0.0924,0.0609,0.8512,1.2706,0.0035
4:50:58,220200,-0.4010,0.0736,0.0000,0.0024,0.0041,0.0001,-0.0847,0.0545,0.1329,0.0211,0.0480
4:51:04,220300,-0.3496,0.0913,0.0004,0.0028,0.0001,0.0002,-0.0826,0.0464,0.1244,0.7501,0.0019
4:51:09,220400,-0.6738,0.1497,0.0002,0.0041,0.0004,0.0001,-0.1165,0.0794,0.0093,0.4752,0.0111
4:51:14,220500,-0.4042,0.0668,0.0000,0.0047,0.0002,0.0000,-0.0697,0.0548,0.0875,1.6657,0.0001
4:51:19,220600,-0.5639,0.1364,0.0632,0.0025,0.2269,0.0000,-0.1663,0.0604,0.1110,1.2059,0.0000
4:51:24,220700,-0.6822,0.1762,0.3754,0.0042,0.0030,0.0000,-0.1529,0.0742,0.1037,0.5716,0.0000
4:51:29,220800,-0.4301,0.0648,0.0029,0.0030,0.0015,0.0001,-0.0442,0.0533,0.6203,0.6825,0.0061
4:51:34,220900,-0.4484,0.0697,0.0002,0.0036,0.0037,0.0001,-0.0609,0.0558,0.2729,1.1953,0.0311
4:51:39,221000,-0.5994,0.1001,0.0615,0.0067,0.0097,0.0000,-0.0916,0.0645,0.1699,1.3594,0.0001
4:51:56,221100,-0.5074,0.0705,0.0001,0.0032,0.0004,0.0000,-0.0555,0.0657,0.2146,1.0774,0.0254
4:52:01,221200,-0.6649,0.1390,0.0077,0.0040,0.0010,0.0021,-0.1495,0.0822,0.0933,1.8672,0.0063
4:52:06,221300,-0.3977,0.0084,0.0132,0.0027,0.0008,0.0002,0.0144,0.0545,0.0116,2.2564,0.0584
4:52:11,221400,-0.5691,-0.0398,0.0019,0.0062,0.0214,0.0003,0.0165,0.0830,0.0102,1.5304,0.0002
4:52:16,221500,-0.4495,0.0749,0.0002,0.0063,0.0130,0.0001,-0.0636,0.0560,0.1680,0.6946,0.0029
4:52:21,221600,-0.5060,0.1102,0.0006,0.0043,0.0009,0.0001,-0.1078,0.0657,0.1850,1.1279,0.0148
4:52:27,221700,-0.5917,0.2029,0.0006,0.0030,0.0030,0.0000,-0.1722,0.0579,0.5755,0.7332,0.0001
4:52:32,221800,-0.4773,0.1413,0.0105,0.0031,0.0003,0.0001,-0.1372,0.0578,0.3234,1.4803,0.0008
4:52:37,221900,-0.5072,0.0546,0.0000,0.0033,0.0001,0.0004,-0.0462,0.0646,0.1830,0.8191,0.0200
4:52:42,222000,-0.7024,0.1372,0.0000,0.0025,0.0111,0.0000,-0.1176,0.0814,0.2256,1.3570,0.0000
4:52:58,222100,-0.5490,0.0811,0.0000,0.0031,0.0018,0.0000,-0.0432,0.0635,0.6383,1.3305,0.0328
4:53:03,222200,-0.4842,0.0462,0.0005,0.0044,0.0102,0.0098,-0.0762,0.0614,0.3212,1.0595,0.0121
4:53:08,222300,-0.7446,0.2306,0.0029,0.0026,0.0018,0.0001,-0.1803,0.0758,0.1501,0.6192,0.0447
4:53:13,222400,-0.5622,0.1101,0.0000,0.0022,0.0005,0.0000,-0.0852,0.0629,0.0593,0.8583,0.0000
4:53:18,222500,-0.5372,0.1360,0.0012,0.0062,0.0001,0.0000,-0.1257,0.0586,0.5710,0.4619,0.0000
4:53:23,222600,-0.3542,0.0985,0.0006,0.0033,0.0042,0.0019,-0.0947,0.0452,0.0707,0.0830,0.0011
4:53:28,222700,-0.4666,0.0350,0.0003,0.0018,0.0010,0.0000,-0.0489,0.0556,0.1588,1.3184,0.0000
4:53:33,222800,-0.4772,0.0927,0.0111,0.0019,0.0007,0.0000,-0.0838,0.0670,0.2435,0.1494,0.0138
4:53:38,222900,-0.5672,0.2324,0.0007,0.0033,0.0005,0.0000,-0.1999,0.0608,0.0736,1.4028,0.0034
4:53:43,223000,-0.4519,0.0292,0.0012,0.0054,0.1386,0.0012,-0.0373,0.0590,0.2896,0.7862,0.0522
4:54:00,223100,-0.3884,0.0677,0.0161,0.0040,0.0072,0.0083,-0.0762,0.0522,0.5092,2.5553,0.1001
4:54:05,223200,-0.3480,0.0281,0.0021,0.0029,0.0596,0.0008,-0.0136,0.0570,0.2795,1.7239,0.0447
4:54:10,223300,-0.3838,0.0571,0.0005,0.0017,0.0530,0.0090,-0.0523,0.0541,0.0695,0.8605,0.0287
4:54:15,223400,-0.4483,-0.0023,0.0001,0.0026,0.0087,0.0000,0.0108,0.0627,0.0357,0.8544,0.0002
4:54:20,223500,-0.4755,-0.0169,0.0000,0.0037,0.0034,0.0004,0.0151,0.0589,0.2156,0.3471,0.0356
4:54:25,223600,-0.5047,0.1138,0.0001,0.0040,0.0005,0.0008,-0.0954,0.0570,0.0931,1.3655,0.0375
4:54:30,223700,-0.5295,0.1047,0.0068,0.0023,0.0024,0.0002,-0.0844,0.0626,0.1899,1.1148,0.0108
4:54:35,223800,-0.4494,0.0553,0.0081,0.0016,0.0406,0.0002,-0.0479,0.0542,0.0943,0.5696,0.0010
4:54:40,223900,-0.5764,0.1749,0.0015,0.0023,0.0012,0.0002,-0.1706,0.0597,0.1342,1.1809,0.0129
4:54:45,224000,-0.4989,0.1418,0.0000,0.0033,0.0002,0.0001,-0.1453,0.0563,0.1847,1.1807,0.0346
4:55:01,224100,-0.4190,0.0448,0.0064,0.0015,0.0010,0.0000,-0.0280,0.0564,0.1526,0.0539,0.0001
4:55:06,224200,-0.5148,0.0544,0.0001,0.0021,0.0005,0.0000,-0.0423,0.0638,0.2660,0.6058,0.0000
4:55:11,224300,-0.6963,0.1223,0.0000,0.0019,0.0002,0.0001,-0.1331,0.0796,0.0882,1.6440,0.0001
4:55:16,224400,-0.4194,0.1426,0.0031,0.0040,0.1453,0.0063,-0.1163,0.0514,0.4731,0.4980,0.0074
